"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2013","All","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other than White","White and Other","All","All (16+)","13.8","2.5","493300","3585800","1752"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Men","16-24","37.2","8.5","101800","273500","312"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Men","25-49","9.6","4.3","133100","1394000","447"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Men","50-64","9.3","8","29200","313800","126"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Men","All (16+)","13.2","3.5","265500","2005200","893"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Women","16-24","33.1","8.9","80400","243000","271"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Women","25-49","11.8","4.4","126900","1076900","504"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Women","50-64","8.2","9.4","20400","247200","82"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Other than White","White and Other","Women","All (16+)","14.4","3.7","227800","1580600","859"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","All","16-24","42.3","12.1","53500","126300","160"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","All","25-49","12.5","7","58100","465500","211"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","All","All (16+)","18.2","6","119100","653200","402"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Men","25-49","9.4","8.9","30700","326300","102"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Men","All (16+)","15.1","7.6","66900","442900","213"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Women","25-49","19.7","11.8","27400","139200","109"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Pakistani/Bangladeshi","Detailed","Women","All (16+)","24.8","9.7","52200","210300","189"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","Unknown","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","All","16-24","18.2","2.2","711500","3906600","3050"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","All","25-49","5.2","1.1","810700","15571200","3990"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","All","50-64","4.4","1.5","322100","7362900","1834"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","All","65+","2.4","4.1","23500","995800","130"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","All","All (16+)","6.7","0.8","1867800","27836500","9004"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Men","16-24","20.5","3","420200","2045000","1741"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Men","25-49","5.4","1.5","442400","8244300","2088"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Men","50-64","4.9","2","195300","3947400","1114"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Men","65+","2.7","5.2","16100","599300","92"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Men","All (16+)","7.2","1.1","1074000","14836100","5035"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Women","16-24","15.6","3.1","291300","1861600","1309"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Women","25-49","5.0","1.6","368300","7326900","1902"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Women","50-64","3.7","2.2","126800","3415500","720"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Women","65+","1.9","6.8","7400","396500","38"
"Percentage of individuals employed","2013","All","White","ONS 2011 5+1","Women","All (16+)","6.1","1.2","793800","13000500","3969"
"Percentage of individuals employed","2013","All","White British","Detailed","All","16-24","18.5","2.2","688200","3729500","2962"
"Percentage of individuals employed","2013","All","White British","Detailed","All","25-49","5.2","1.1","728500","14119200","3669"
"Percentage of individuals employed","2013","All","White British","Detailed","All","50-64","4.3","1.5","306200","7073100","1756"
"Percentage of individuals employed","2013","All","White British","Detailed","All","65+","2.4","4.2","23000","963500","126"
"Percentage of individuals employed","2013","All","White British","Detailed","All","All (16+)","6.7","0.8","1746000","25885300","8513"
"Percentage of individuals employed","2013","All","White British","Detailed","Men","16-24","20.8","3","410000","1972200","1703"
"Percentage of individuals employed","2013","All","White British","Detailed","Men","25-49","5.4","1.6","405600","7481800","1948"
"Percentage of individuals employed","2013","All","White British","Detailed","Men","50-64","4.9","2","187300","3802000","1075"
"Percentage of individuals employed","2013","All","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White British","Detailed","Men","All (16+)","7.4","1.2","1019000","13837600","4818"
"Percentage of individuals employed","2013","All","White British","Detailed","Women","16-24","15.8","3.2","278300","1757300","1259"
"Percentage of individuals employed","2013","All","White British","Detailed","Women","25-49","4.9","1.6","322900","6637400","1721"
"Percentage of individuals employed","2013","All","White British","Detailed","Women","50-64","3.6","2.2","118900","3271200","681"
"Percentage of individuals employed","2013","All","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White British","Detailed","Women","All (16+)","6.0","1.2","727100","12047700","3695"
"Percentage of individuals employed","2013","All","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","All","25-49","5.7","4","82100","1452000","321"
"Percentage of individuals employed","2013","All","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","All","All (16+)","6.2","3.4","121800","1951200","491"
"Percentage of individuals employed","2013","All","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","Men","25-49","4.8","5.6","36800","762500","140"
"Percentage of individuals employed","2013","All","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","Men","All (16+)","5.5","4.8","55000","998500","217"
"Percentage of individuals employed","2013","All","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","Women","25-49","6.6","5.7","45400","689500","181"
"Percentage of individuals employed","2013","All","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","All","White Other","Detailed","Women","All (16+)","7.0","4.8","66700","952700","274"
"Percentage of individuals employed","2013","East Midlands","All","All","All","16-24","17.9","5.5","61700","344700","188"
"Percentage of individuals employed","2013","East Midlands","All","All","All","25-49","5.8","2.8","75000","1284500","275"
"Percentage of individuals employed","2013","East Midlands","All","All","All","50-64","5.4","4.1","32500","604100","117"
"Percentage of individuals employed","2013","East Midlands","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","All","All","All","All (16+)","7.4","2.1","169700","2303600","581"
"Percentage of individuals employed","2013","East Midlands","All","All","Men","16-24","19.2","7.5","35400","184200","105"
"Percentage of individuals employed","2013","East Midlands","All","All","Men","25-49","5.9","3.9","40100","678900","138"
"Percentage of individuals employed","2013","East Midlands","All","All","Men","50-64","6.0","5.4","19800","331900","73"
"Percentage of individuals employed","2013","East Midlands","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","All","All","Men","All (16+)","7.7","2.9","95800","1239200","317"
"Percentage of individuals employed","2013","East Midlands","All","All","Women","16-24","16.4","8","26400","160500","83"
"Percentage of individuals employed","2013","East Midlands","All","All","Women","25-49","5.8","3.9","34900","605600","137"
"Percentage of individuals employed","2013","East Midlands","All","All","Women","50-64","4.6","6.2","12600","272300","44"
"Percentage of individuals employed","2013","East Midlands","All","All","Women","All (16+)","6.9","3.1","73800","1064500","264"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2013","East Midlands","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
