"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000022 ","North Tyneside","Local Authority","All Age Groups",97.1,1916,"96.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000023 ","South Tyneside","Local Authority","All Age Groups",96.8,2217,"95.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000024 ","Sunderland","Local Authority","All Age Groups",97.4,3489,"95.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000025 ","Birmingham","Local Authority","All Age Groups",55.2,6232,"56"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000026 ","Coventry","Local Authority","All Age Groups",75.1,2175,"72.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000027 ","Dudley","Local Authority","All Age Groups",84.4,2291,"89.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000028 ","Sandwell","Local Authority","All Age Groups",72.2,2541,"68.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000029 ","Solihull","Local Authority","All Age Groups",90.7,1009,"88.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000030 ","Walsall","Local Authority","All Age Groups",80.4,2425,"77.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000031 ","Wolverhampton","Local Authority","All Age Groups",68.4,2231,"66.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000032 ","Bradford","Local Authority","All Age Groups",80,3723,"65.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000033 ","Calderdale","Local Authority","All Age Groups",93.2,1663,"88.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000034 ","Kirklees","Local Authority","All Age Groups",71.5,1977,"78"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000035 ","Leeds","Local Authority","All Age Groups",76.9,6528,"84.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000036 ","Wakefield","Local Authority","All Age Groups",95.3,2826,"95.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E08000037 ","Gateshead","Local Authority","All Age Groups",94.3,2559,"96"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000001 ","City of London","Local Authority","All Age Groups",49.2,31,"62.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000002 ","Barking and Dagenham","Local Authority","All Age Groups",57.6,573,"55.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000003 ","Barnet","Local Authority","All Age Groups",53.4,445,"63.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000004 ","Bexley","Local Authority","All Age Groups",71,573,"80.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000005 ","Brent","Local Authority","All Age Groups",28.2,367,"35.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000006 ","Bromley","Local Authority","All Age Groups",70.6,882,"83.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000007 ","Camden","Local Authority","All Age Groups",54.2,930,"64.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000008 ","Croydon","Local Authority","All Age Groups",40.4,799,"53.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000009 ","Ealing","Local Authority","All Age Groups",36.1,502,"48.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000010 ","Enfield","Local Authority","All Age Groups",45.5,549,"59.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","White & Other","All Income Bands","E09000011 ","Greenwich","Local Authority","All Age Groups",53,1086,"61"
