"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"May-2015","Mixed","over 78 and up to 104 weeks","North West","55","4.3%",""
"May-2015","Other","over 78 and up to 104 weeks","North West","100","5.7%",""
"May-2015","Unreported","over 78 and up to 104 weeks","North West","140","4.7%",""
"May-2015","All","over 104 weeks","North West","13895","18.7%",""
"May-2015","White","over 104 weeks","North West","11835","19.5%",""
"May-2015","Ethnic Minority","over 104 weeks","North West","1475","14%",""
"May-2015","White British","over 104 weeks","North West","11540","19.9%",""
"May-2015","White Other","over 104 weeks","North West","300","11.6%",""
"May-2015","Black","over 104 weeks","North West","495","15%",""
"May-2015","Asian","over 104 weeks","North West","585","13.8%",""
"May-2015","Mixed","over 104 weeks","North West","180","14.2%",""
"May-2015","Other","over 104 weeks","North West","210","12%",""
"May-2015","Unreported","over 104 weeks","North West","585","19.5%",""
"May-2015","All","All","Scotland","77365","100%",""
"May-2015","White","All","Scotland","71860","100%",""
"May-2015","Ethnic Minority","All","Scotland","2950","100%",""
"May-2015","White British","All","Scotland","69235","100%",""
"May-2015","White Other","All","Scotland","2625","100%",""
"May-2015","Black","All","Scotland","830","100%",""
"May-2015","Asian","All","Scotland","1080","100%",""
"May-2015","Mixed","All","Scotland","375","100%",""
"May-2015","Other","All","Scotland","665","100%",""
"May-2015","Unreported","All","Scotland","2560","100%",""
"May-2015","All","13 weeks or less","Scotland","29740","38.4%",""
"May-2015","White","13 weeks or less","Scotland","27700","38.5%",""
"May-2015","Ethnic Minority","13 weeks or less","Scotland","1180","40%",""
"May-2015","White British","13 weeks or less","Scotland","26315","38%",""
"May-2015","White Other","13 weeks or less","Scotland","1385","52.8%",""
"May-2015","Black","13 weeks or less","Scotland","310","37.3%",""
"May-2015","Asian","13 weeks or less","Scotland","460","42.6%",""
"May-2015","Mixed","13 weeks or less","Scotland","155","41.3%",""
"May-2015","Other","13 weeks or less","Scotland","255","38.3%",""
"May-2015","Unreported","13 weeks or less","Scotland","860","33.6%",""
"May-2015","All","over 13 and up to 26 weeks","Scotland","15645","20.2%",""
"May-2015","White","over 13 and up to 26 weeks","Scotland","14395","20%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","Scotland","695","23.6%",""
"May-2015","White British","over 13 and up to 26 weeks","Scotland","13860","20%",""
"May-2015","White Other","over 13 and up to 26 weeks","Scotland","535","20.4%",""
"May-2015","Black","over 13 and up to 26 weeks","Scotland","215","25.9%",""
"May-2015","Asian","over 13 and up to 26 weeks","Scotland","240","22.2%",""
"May-2015","Mixed","over 13 and up to 26 weeks","Scotland","90","24%",""
"May-2015","Other","over 13 and up to 26 weeks","Scotland","145","21.8%",""
"May-2015","Unreported","over 13 and up to 26 weeks","Scotland","555","21.7%",""
"May-2015","All","over 26 and up to 52 weeks","Scotland","12835","16.6%",""
"May-2015","White","over 26 and up to 52 weeks","Scotland","11920","16.6%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","Scotland","530","18%",""
"May-2015","White British","over 26 and up to 52 weeks","Scotland","11635","16.8%",""
"May-2015","White Other","over 26 and up to 52 weeks","Scotland","285","10.9%",""
"May-2015","Black","over 26 and up to 52 weeks","Scotland","155","18.7%",""
"May-2015","Asian","over 26 and up to 52 weeks","Scotland","170","15.7%",""
"May-2015","Mixed","over 26 and up to 52 weeks","Scotland","65","17.3%",""
"May-2015","Other","over 26 and up to 52 weeks","Scotland","140","21.1%",""
"May-2015","Unreported","over 26 and up to 52 weeks","Scotland","385","15%",""
"May-2015","All","over 52 and up to 78 weeks","Scotland","4635","6%",""
"May-2015","White","over 52 and up to 78 weeks","Scotland","4335","6%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","Scotland","175","5.9%",""
"May-2015","White British","over 52 and up to 78 weeks","Scotland","4195","6.1%",""
"May-2015","White Other","over 52 and up to 78 weeks","Scotland","140","5.3%",""
"May-2015","Black","over 52 and up to 78 weeks","Scotland","50","6%",""
"May-2015","Asian","over 52 and up to 78 weeks","Scotland","60","5.6%",""
"May-2015","Mixed","over 52 and up to 78 weeks","Scotland","25","6.7%",""
"May-2015","Other","over 52 and up to 78 weeks","Scotland","40","6%",""
"May-2015","Unreported","over 52 and up to 78 weeks","Scotland","125","4.9%",""
"May-2015","All","over 78 and up to 104 weeks","Scotland","3040","3.9%",""
"May-2015","White","over 78 and up to 104 weeks","Scotland","2840","4%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","Scotland","125","4.2%",""
"May-2015","White British","over 78 and up to 104 weeks","Scotland","2755","4%",""
"May-2015","White Other","over 78 and up to 104 weeks","Scotland","85","3.2%",""
"May-2015","Black","over 78 and up to 104 weeks","Scotland","30","3.6%",""
"May-2015","Asian","over 78 and up to 104 weeks","Scotland","50","4.6%",""
"May-2015","Mixed","over 78 and up to 104 weeks","Scotland","10","2.7%",""
"May-2015","Other","over 78 and up to 104 weeks","Scotland","30","4.5%",""
"May-2015","Unreported","over 78 and up to 104 weeks","Scotland","80","3.1%",""
"May-2015","All","over 104 weeks","Scotland","11470","14.8%",""
"May-2015","White","over 104 weeks","Scotland","10670","14.8%",""
"May-2015","Ethnic Minority","over 104 weeks","Scotland","250","8.5%",""
"May-2015","White British","over 104 weeks","Scotland","10475","15.1%",""
"May-2015","White Other","over 104 weeks","Scotland","190","7.2%",""
"May-2015","Black","over 104 weeks","Scotland","65","7.8%",""
"May-2015","Asian","over 104 weeks","Scotland","95","8.8%",""
"May-2015","Mixed","over 104 weeks","Scotland","30","8%",""
"May-2015","Other","over 104 weeks","Scotland","60","9%",""
"May-2015","Unreported","over 104 weeks","Scotland","550","21.5%",""
"May-2015","All","All","South East","60020","100%",""
"May-2015","White","All","South East","51490","100%",""
"May-2015","Ethnic Minority","All","South East","6435","100%",""
"May-2015","White British","All","South East","48730","100%",""
"May-2015","White Other","All","South East","2765","100%",""
"May-2015","Black","All","South East","2180","100%",""
"May-2015","Asian","All","South East","2535","100%",""
"May-2015","Mixed","All","South East","1040","100%",""
"May-2015","Other","All","South East","680","100%",""
"May-2015","Unreported","All","South East","2095","100%",""
"May-2015","All","13 weeks or less","South East","25515","42.5%",""
"May-2015","White","13 weeks or less","South East","21880","42.5%",""
"May-2015","Ethnic Minority","13 weeks or less","South East","2800","43.5%",""
"May-2015","White British","13 weeks or less","South East","20465","42%",""
"May-2015","White Other","13 weeks or less","South East","1415","51.2%",""
"May-2015","Black","13 weeks or less","South East","905","41.5%",""
"May-2015","Asian","13 weeks or less","South East","1130","44.6%",""
"May-2015","Mixed","13 weeks or less","South East","475","45.7%",""
"May-2015","Other","13 weeks or less","South East","290","42.6%",""
"May-2015","Unreported","13 weeks or less","South East","830","39.6%",""
"May-2015","All","over 13 and up to 26 weeks","South East","12100","20.2%",""
"May-2015","White","over 13 and up to 26 weeks","South East","10285","20%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","South East","1400","21.8%",""
"May-2015","White British","over 13 and up to 26 weeks","South East","9790","20.1%",""
"May-2015","White Other","over 13 and up to 26 weeks","South East","495","17.9%",""
"May-2015","Black","over 13 and up to 26 weeks","South East","495","22.7%",""
"May-2015","Asian","over 13 and up to 26 weeks","South East","540","21.3%",""
"May-2015","Mixed","over 13 and up to 26 weeks","South East","230","22.1%",""
"May-2015","Other","over 13 and up to 26 weeks","South East","140","20.6%",""
"May-2015","Unreported","over 13 and up to 26 weeks","South East","415","19.8%",""
"May-2015","All","over 26 and up to 52 weeks","South East","9240","15.4%",""
"May-2015","White","over 26 and up to 52 weeks","South East","7910","15.4%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","South East","1010","15.7%",""
"May-2015","White British","over 26 and up to 52 weeks","South East","7570","15.5%",""
"May-2015","White Other","over 26 and up to 52 weeks","South East","340","12.3%",""
"May-2015","Black","over 26 and up to 52 weeks","South East","365","16.7%",""
"May-2015","Asian","over 26 and up to 52 weeks","South East","385","15.2%",""
"May-2015","Mixed","over 26 and up to 52 weeks","South East","155","14.9%",""
"May-2015","Other","over 26 and up to 52 weeks","South East","105","15.4%",""
"May-2015","Unreported","over 26 and up to 52 weeks","South East","320","15.3%",""
"May-2015","All","over 52 and up to 78 weeks","South East","3550","5.9%",""
"May-2015","White","over 52 and up to 78 weeks","South East","3045","5.9%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","South East","375","5.8%",""
"May-2015","White British","over 52 and up to 78 weeks","South East","2900","6%",""
"May-2015","White Other","over 52 and up to 78 weeks","South East","145","5.2%",""
"May-2015","Black","over 52 and up to 78 weeks","South East","130","6%",""
"May-2015","Asian","over 52 and up to 78 weeks","South East","155","6.1%",""
"May-2015","Mixed","over 52 and up to 78 weeks","South East","50","4.8%",""
"May-2015","Other","over 52 and up to 78 weeks","South East","45","6.6%",""
"May-2015","Unreported","over 52 and up to 78 weeks","South East","130","6.2%",""
"May-2015","All","over 78 and up to 104 weeks","South East","2330","3.9%",""
"May-2015","White","over 78 and up to 104 weeks","South East","2015","3.9%",""
"May-2015","Ethnic Minority","over 78 and up to 104 weeks","South East","225","3.5%",""
"May-2015","White British","over 78 and up to 104 weeks","South East","1900","3.9%",""
"May-2015","White Other","over 78 and up to 104 weeks","South East","115","4.2%",""
"May-2015","Black","over 78 and up to 104 weeks","South East","75","3.4%",""
"May-2015","Asian","over 78 and up to 104 weeks","South East","95","3.7%",""
"May-2015","Mixed","over 78 and up to 104 weeks","South East","30","2.9%",""
"May-2015","Other","over 78 and up to 104 weeks","South East","30","4.4%",""
"May-2015","Unreported","over 78 and up to 104 weeks","South East","85","4.1%",""
"May-2015","All","over 104 weeks","South East","7285","12.1%",""
"May-2015","White","over 104 weeks","South East","6355","12.3%",""
"May-2015","Ethnic Minority","over 104 weeks","South East","620","9.6%",""
"May-2015","White British","over 104 weeks","South East","6110","12.5%",""
"May-2015","White Other","over 104 weeks","South East","250","9%",""
"May-2015","Black","over 104 weeks","South East","210","9.6%",""
"May-2015","Asian","over 104 weeks","South East","230","9.1%",""
"May-2015","Mixed","over 104 weeks","South East","105","10.1%",""
"May-2015","Other","over 104 weeks","South East","70","10.3%",""
"May-2015","Unreported","over 104 weeks","South East","310","14.8%",""
"May-2015","All","All","South West","37205","100%",""
"May-2015","White","All","South West","33295","100%",""
"May-2015","Ethnic Minority","All","South West","2750","100%",""
"May-2015","White British","All","South West","31760","100%",""
"May-2015","White Other","All","South West","1535","100%",""
"May-2015","Black","All","South West","1315","100%",""
"May-2015","Asian","All","South West","510","100%",""
"May-2015","Mixed","All","South West","580","100%",""
"May-2015","Other","All","South West","345","100%",""
"May-2015","Unreported","All","South West","1160","100%",""
"May-2015","All","13 weeks or less","South West","16290","43.8%",""
"May-2015","White","13 weeks or less","South West","14635","44%",""
"May-2015","Ethnic Minority","13 weeks or less","South West","1180","42.9%",""
"May-2015","White British","13 weeks or less","South West","13805","43.5%",""
"May-2015","White Other","13 weeks or less","South West","830","54.1%",""
"May-2015","Black","13 weeks or less","South West","505","38.4%",""
"May-2015","Asian","13 weeks or less","South West","245","48%",""
"May-2015","Mixed","13 weeks or less","South West","275","47.4%",""
"May-2015","Other","13 weeks or less","South West","160","46.4%",""
"May-2015","Unreported","13 weeks or less","South West","475","40.9%",""
"May-2015","All","over 13 and up to 26 weeks","South West","7725","20.8%",""
"May-2015","White","over 13 and up to 26 weeks","South West","6930","20.8%",""
"May-2015","Ethnic Minority","over 13 and up to 26 weeks","South West","590","21.5%",""
"May-2015","White British","over 13 and up to 26 weeks","South West","6635","20.9%",""
"May-2015","White Other","over 13 and up to 26 weeks","South West","295","19.2%",""
"May-2015","Black","over 13 and up to 26 weeks","South West","295","22.4%",""
"May-2015","Asian","over 13 and up to 26 weeks","South West","105","20.6%",""
"May-2015","Mixed","over 13 and up to 26 weeks","South West","115","19.8%",""
"May-2015","Other","over 13 and up to 26 weeks","South West","75","21.7%",""
"May-2015","Unreported","over 13 and up to 26 weeks","South West","210","18.1%",""
"May-2015","All","over 26 and up to 52 weeks","South West","5590","15%",""
"May-2015","White","over 26 and up to 52 weeks","South West","5010","15%",""
"May-2015","Ethnic Minority","over 26 and up to 52 weeks","South West","425","15.5%",""
"May-2015","White British","over 26 and up to 52 weeks","South West","4850","15.3%",""
"May-2015","White Other","over 26 and up to 52 weeks","South West","155","10.1%",""
"May-2015","Black","over 26 and up to 52 weeks","South West","215","16.3%",""
"May-2015","Asian","over 26 and up to 52 weeks","South West","70","13.7%",""
"May-2015","Mixed","over 26 and up to 52 weeks","South West","90","15.5%",""
"May-2015","Other","over 26 and up to 52 weeks","South West","50","14.5%",""
"May-2015","Unreported","over 26 and up to 52 weeks","South West","155","13.4%",""
"May-2015","All","over 52 and up to 78 weeks","South West","2120","5.7%",""
"May-2015","White","over 52 and up to 78 weeks","South West","1870","5.6%",""
"May-2015","Ethnic Minority","over 52 and up to 78 weeks","South West","180","6.5%",""
"May-2015","White British","over 52 and up to 78 weeks","South West","1810","5.7%",""
"May-2015","White Other","over 52 and up to 78 weeks","South West","60","3.9%",""
"May-2015","Black","over 52 and up to 78 weeks","South West","100","7.6%",""
"May-2015","Asian","over 52 and up to 78 weeks","South West","30","5.9%",""
"May-2015","Mixed","over 52 and up to 78 weeks","South West","35","6%",""
