"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Mixed","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","All","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","All","All (16-64)","65.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other Asian","Detailed","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","All","16-24","42.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","All","25-49","79.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","All","50-64","70.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","All","All (16-64)","68.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Men","16-24","40.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Men","25-49","89.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Men","50-64","77.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Men","All (16-64)","73.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Women","16-24","44.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Women","25-49","69.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Women","50-64","65.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Other than White","White and Other","Women","All (16-64)","63.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","All","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","All","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","All","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","All","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Men","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Men","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Women","25-49","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","Unknown","ONS 2011 5+1","Women","All (16-64)","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","All","16-24","61.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","All","25-49","88.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","All","50-64","74.6","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","All","All (16-64)","79.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Men","16-24","62.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Men","25-49","93.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Men","50-64","79.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Men","All (16-64)","83.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Women","16-24","59.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Women","25-49","83.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Women","50-64","70.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White","ONS 2011 5+1","Women","All (16-64)","75.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","All","16-24","60.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","All","25-49","88.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","All","50-64","74.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","All","All (16-64)","78.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Men","16-24","61.8","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Men","25-49","92.9","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Men","50-64","79.1","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Men","All (16-64)","82.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Women","16-24","59.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Women","25-49","83.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Women","50-64","70.0","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White British","Detailed","Women","All (16-64)","74.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","All","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","All","25-49","90.7","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","All","50-64","78.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","All","All (16-64)","85.4","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Men","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Men","25-49","97.3","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Men","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Men","All (16-64)","90.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Women","16-24","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Women","25-49","85.5","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Women","50-64","?","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","South West","White Other","Detailed","Women","All (16-64)","81.2","N/A","N/A","N/A","N/A"
"Percentage of individuals employed","2011","Wales","All","All","All","16-24","45.8","2.5","169000","368000","1485"
"Percentage of individuals employed","2011","Wales","All","All","All","25-49","78.8","0.9","763000","969000","7681"
"Percentage of individuals employed","2011","Wales","All","All","All","50-64","60.1","1.4","355000","591000","4523"
"Percentage of individuals employed","2011","Wales","All","All","All","All (16-64)","66.8","0.8","1287000","1929000","13689"
"Percentage of individuals employed","2011","Wales","All","All","Men","16-24","47.0","3.6","88000","187000","756"
"Percentage of individuals employed","2011","Wales","All","All","Men","25-49","83.1","1.2","398000","479000","3768"
"Percentage of individuals employed","2011","Wales","All","All","Men","50-64","64.7","1.9","188000","290000","2362"
"Percentage of individuals employed","2011","Wales","All","All","Men","All (16-64)","70.5","1.1","674000","957000","6886"
"Percentage of individuals employed","2011","Wales","All","All","Women","16-24","44.7","3.6","81000","181000","729"
"Percentage of individuals employed","2011","Wales","All","All","Women","25-49","74.5","1.4","365000","490000","3913"
