"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","32.1","131","42"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40.1","1300","521"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","45.4","48163","21884"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","43.5","6809","2963"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","50.8","5103","2590"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","40.2","1773","712"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","49.8","1088","542"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","48.2","12933","6237"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","45.8","53809","24665"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","42.6","8390","3574"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","51.2","5893","3018"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","40.5","2276","921"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.9","1238","593"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.4","14441","6843"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","79.4","63","50"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","50","6","3"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","87.5","8","7"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","60","5","3"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","50","2","1"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","62.5","8","5"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","70.3","380","267"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","67.3","55","37"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","58.8","17","10"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","63.2","19","12"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","100","5","5"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","71.7","106","76"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","62.4","5684","3548"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","66.6","595","396"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","70.9","285","202"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","66","209","138"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","63.4","112","71"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","69.6","2065","1437"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","63.1","6127","3865"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","66.5","656","436"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","70.6","310","219"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","65.7","233","153"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","64.7","119","77"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","69.7","2179","1518"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","62.2","679","422"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","36.1","208","75"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","46.4","112","52"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","50.6","77","39"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","47.6","21","10"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Bail","41.7","216","90"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","49.5","5410","2676"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","40.2","1434","576"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","55.9","703","393"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","41.1","450","185"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","34.6","136","47"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Bail","42.5","1406","597"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","47.2","53847","25432"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","45.4","7404","3359"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","51.8","5388","2792"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","42.9","1982","850"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","51.1","1200","613"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Bail","51.2","14998","7674"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","47.6","59936","28530"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","44.3","9046","4010"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","52.2","6203","3237"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","42.8","2509","1074"
"Percentage of defendants with each remand status at the Crown Court","2016","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Bail","49.4","1357","670"
