"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,621","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","26","1,621","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,621","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,621","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","1,621","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,621","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,621","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,621","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,621","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","1,621","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,621","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,621","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,621","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,621","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,621","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Black/ African/ Caribbean/ Black British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,621","","","",""
"All in receipt of state support by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","52","669","","","",""
"All in receipt of benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","50","669","","","",""
"All in receipt of Tax Credits by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","669","","","",""
"On any income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","24","669","","","",""
"On any non-income-related benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","42","669","","","",""
"Child Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","26","669","","","",""
"Working Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","669","","","",""
"Child Tax Credit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","669","","","",""
"Income Support by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","669","","","",""
"Housing Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","669","","","",""
"Pension Credit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","669","","","",""
"Council Tax Reduction by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","18","669","","","",""
"Jobseeker's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","669","","","",""
"Employment and Support Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","669","","","",""
"State Pension by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","669","","","",""
"Widow's Benefits by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","669","","","",""
"Incapacity Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","669","","","",""
"Severe Disablement Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","669","","","",""
"Attendance Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","669","","","",""
"Carer's Allowance by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","669","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","669","","","","Includes Personal Independence Payment (daily living component)"
"Disability Living Allowance (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","669","","","","Includes Personal Independence Payment (mobility component)"
"Personal Independence Payment (daily living component) by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","669","","","","Included in DLA (care)"
"Personal Independence Payment (mobility component) by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","669","","","","Included in DLA (mobility)"
"Industrial Injuries Disablement Benefit by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","669","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2011/12-2013/14","Three-year average","Other ethnic group","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","669","","","",""
"All in receipt of state support by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","70,403","","","",""
"All in receipt of benefit by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","58","70,403","","","",""
"All in receipt of Tax Credits by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","11","70,403","","","",""
"On any income-related benefit by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","70,403","","","",""
"On any non-income-related benefit by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","54","70,403","","","",""
"Child Benefit by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","21","70,403","","","",""
"Working Tax Credit by ethnic group of head","2012/13-2014/15","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","70,403","","","",""
