"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"Unknown","White & Other","Royal Air Force","All Ranks","All","All","Oct-16","N.A.","970"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-12","N.A.","690"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-13","N.A.","580"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-14","N.A.","570"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-15","N.A.","390"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-16","N.A.","360"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-17","N.A.","330"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-12","N.A.","600"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-13","N.A.","550"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-14","N.A.","550"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-15","N.A.","370"
"Unknown","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-16","N.A.","360"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","N.A.","40"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","N.A.","50"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-12","N.A.","350"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-13","N.A.","270"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-14","N.A.","220"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-15","N.A.","160"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-16","N.A.","120"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-17","N.A.","100"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-12","N.A.","290"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-13","N.A.","240"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-14","N.A.","200"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-15","N.A.","130"
"Unknown","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-16","N.A.","120"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-12","N.A.","230"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-13","N.A.","220"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-14","N.A.","220"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-15","N.A.","160"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-16","N.A.","150"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-17","N.A.","140"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-12","N.A.","210"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-13","N.A.","220"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-14","N.A.","210"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-15","N.A.","150"
"Unknown","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-16","N.A.","150"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-12","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-13","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-14","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-15","N.A.","50"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-16","N.A.","60"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-17","N.A.","60"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-12","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-13","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-14","N.A.","80"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-15","N.A.","60"
"Unknown","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-16","N.A.","70"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-12","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-13","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-14","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-15","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-16","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-17","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-12","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-13","N.A.","20"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-14","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-15","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-16","N.A.","10"
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-17","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","1230"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","970"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","880"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","650"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","640"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","540"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","1070"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","910"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","840"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","650"
"Unknown","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","610"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-12","N.A.","180"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-13","N.A.","110"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-14","N.A.","100"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-15","N.A.","70"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-16","N.A.","90"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-17","N.A.","30"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-12","N.A.","140"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-13","N.A.","100"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-14","N.A.","100"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-15","N.A.","90"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-16","N.A.","80"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-17","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-12","N.A.","460"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-13","N.A.","340"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-14","N.A.","270"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-15","N.A.","170"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-16","N.A.","150"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-17","N.A.","120"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-12","N.A.","410"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-13","N.A.","300"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-14","N.A.","240"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-15","N.A.","170"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-16","N.A.","130"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-12","N.A.","380"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-13","N.A.","340"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-14","N.A.","330"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-15","N.A.","260"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-16","N.A.","250"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Apr-17","N.A.","220"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Oct-12","N.A.","340"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Oct-13","N.A.","320"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Oct-14","N.A.","310"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Oct-15","N.A.","250"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-6","Sergeant","Oct-16","N.A.","240"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-12","N.A.","160"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-13","N.A.","140"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-14","N.A.","140"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-15","N.A.","120"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-16","N.A.","120"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Apr-17","N.A.","110"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Oct-12","N.A.","150"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Oct-13","N.A.","150"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Oct-14","N.A.","150"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Oct-15","N.A.","110"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-7","Flight Sergeant/Chief Technician","Oct-16","N.A.","120"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Apr-17","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Oct-12","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Oct-13","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Oct-14","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Oct-15","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-8","N.A.","Oct-16","N.A.","N.A."
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-12","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-13","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-14","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-15","N.A.","30"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-16","N.A.","30"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Apr-17","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Oct-12","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Oct-13","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Oct-14","N.A.","40"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Oct-15","N.A.","30"
"Unknown","White & Other","Royal Air Force","Other Ranks","OR-9","Warrant Officer","Oct-16","N.A.","40"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","All Ranks","All","All","Apr-12","N.A.","520"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","All Ranks","All","All","Apr-13","N.A.","430"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","All Ranks","All","All","Apr-14","N.A.","370"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","All Ranks","All","All","Apr-15","N.A.","340"
