"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Bolton","Local Authority","E08000001","All pupils","All pupils","50","88"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Bury","Local Authority","E08000002","All pupils","All pupils","61","101"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Cheshire East","Local Authority","E06000049","All pupils","All pupils","66","93"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Cheshire West and Chester","Local Authority","E06000050","All pupils","All pupils","71","72"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Cumbria","Local Authority","E10000006","All pupils","All pupils","83","53"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Halton","Local Authority","E06000006","All pupils","All pupils","76","25"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Knowsley","Local Authority","E08000011","All pupils","All pupils","57","21"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Lancashire","Local Authority","E10000017","All pupils","All pupils","66","277"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Liverpool","Local Authority","E08000012","All pupils","All pupils","52","203"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Manchester","Local Authority","E08000003","All pupils","All pupils","50","344"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Oldham","Local Authority","E08000004","All pupils","All pupils","48","90"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Rochdale","Local Authority","E08000005","All pupils","All pupils","61","83"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Salford","Local Authority","E08000006","All pupils","All pupils","60","80"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Sefton","Local Authority","E08000014","All pupils","All pupils","63","60"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","St. Helens","Local Authority","E08000013","All pupils","All pupils","80","15"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Stockport","Local Authority","E08000007","All pupils","All pupils","73","105"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Tameside","Local Authority","E08000008","All pupils","All pupils","68","74"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Trafford","Local Authority","E08000009","All pupils","All pupils","73","132"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Warrington","Local Authority","E06000007","All pupils","All pupils","51","35"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Wigan","Local Authority","E08000010","All pupils","All pupils","55","66"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Wirral","Local Authority","E08000015","All pupils","All pupils","70","69"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Barnsley","Local Authority","E08000016","All pupils","All pupils","71","35"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Bradford","Local Authority","E08000032","All pupils","All pupils","46","218"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Calderdale","Local Authority","E08000033","All pupils","All pupils","59","93"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Doncaster","Local Authority","E08000017","All pupils","All pupils","57","61"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","East Riding of Yorkshire","Local Authority","E06000011","All pupils","All pupils","67","46"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Kingston upon Hull, City of","Local Authority","E06000010","All pupils","All pupils","57","44"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Kirklees","Local Authority","E08000034","All pupils","All pupils","47","225"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Leeds","Local Authority","E08000035","All pupils","All pupils","58","335"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","North East Lincolnshire","Local Authority","E06000012","All pupils","All pupils","55","38"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","North Lincolnshire","Local Authority","E06000013","All pupils","All pupils","58","19"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","North Yorkshire","Local Authority","E10000023","All pupils","All pupils","66","124"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Rotherham","Local Authority","E08000018","All pupils","All pupils","67","58"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Sheffield","Local Authority","E08000019","All pupils","All pupils","53","265"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Wakefield","Local Authority","E08000036","All pupils","All pupils","64","64"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","York","Local Authority","E06000014","All pupils","All pupils","82","33"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Derby","Local Authority","E06000015","All pupils","All pupils","51","166"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Derbyshire","Local Authority","E10000007","All pupils","All pupils","59","161"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Leicester","Local Authority","E06000016","All pupils","All pupils","51","210"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Leicestershire","Local Authority","E10000018","All pupils","All pupils","68","246"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Lincolnshire","Local Authority","E10000019","All pupils","All pupils","69","134"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Northamptonshire","Local Authority","E10000021","All pupils","All pupils","54","327"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Nottingham","Local Authority","E06000018","All pupils","All pupils","53","231"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Nottinghamshire","Local Authority","E10000024","All pupils","All pupils","69","255"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Rutland","Local Authority","E06000017","All pupils","All pupils","67","9"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Birmingham","Local Authority","E08000025","All pupils","All pupils","58","834"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Coventry","Local Authority","E08000026","All pupils","All pupils","53","181"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Dudley","Local Authority","E08000027","All pupils","All pupils","53","183"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Herefordshire, County of","Local Authority","E06000019","All pupils","All pupils","80","25"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Sandwell","Local Authority","E08000028","All pupils","All pupils","48","223"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Shropshire","Local Authority","E06000051","All pupils","All pupils","66","53"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Solihull","Local Authority","E08000029","All pupils","All pupils","57","181"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Staffordshire","Local Authority","E10000028","All pupils","All pupils","57","189"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Stoke-on-Trent","Local Authority","E06000021","All pupils","All pupils","48","69"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Telford and Wrekin","Local Authority","E06000020","All pupils","All pupils","56","70"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Walsall","Local Authority","E08000030","All pupils","All pupils","54","155"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Warwickshire","Local Authority","E10000031","All pupils","All pupils","72","187"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Wolverhampton","Local Authority","E08000031","All pupils","All pupils","48","223"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Worcestershire","Local Authority","E10000034","All pupils","All pupils","65","169"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Bedford","Local Authority","E06000055","All pupils","All pupils","53","143"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Cambridgeshire","Local Authority","E10000003","All pupils","All pupils","72","194"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Central Bedfordshire","Local Authority","E06000056","All pupils","All pupils","58","103"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Mixed","White/Asian/Black/Mixed/Chinese","Essex","Local Authority","E10000012","All pupils","All pupils","66","541"
