"Title","Employment by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","85%","2900471","3394441","15245","86.00%","84.90%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","81%","2285900","2813454","13053","81.90%","80.60%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","63%","19647","30978","106","77.90%","48.90%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","72%","85766","119088","464","78.50%","65.60%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","64%","39993","62589","224","73.90%","53.90%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","69%","164614","237142","889","74.20%","64.60%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","80%","2451673","3052475","13949","81.00%","79.70%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","79%","1451543","1842041","8171","79.70%","77.90%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","72%","74624","103193","385","79.40%","65.20%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","65%","30910","47263","160","77.10%","53.70%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","69%","131690","192079","700","74.00%","63.10%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","78%","1584142","2035654","8876","78.70%","77.00%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","83%","937617","1126392","5209","84.30%","82.20%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","82%","140818","170951","652","87.00%","77.70%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","75%","41361","55493","205","84.00%","65.10%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","73%","49363","67216","246","82.20%","64.70%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","79%","241158","306145","1156","82.50%","75.00%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","82%","1180346","1434350","6373","83.20%","81.40%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","53%","708207","1340368","6516","54.00%","51.60%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","62%","90973","145561","615","68.50%","56.40%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","47%","21923","46848","170","58.70%","34.90%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","62%","34348","55626","190","72.70%","50.80%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","58%","153343","263613","1040","62.90%","53.40%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","54%","862274","1605593","7562","54.80%","52.60%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","72%","40566","56023","239","78.10%","66.70%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","66%","44997","68318","279","71.40%","60.30%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","83%","13231989","15984082","71842","83.10%","82.50%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","75%","127665","170500","627","80.20%","69.50%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","82%","1009642","1228063","4604","84.00%","80.50%"
"Employment","2015","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","76%","370952","488887","1690","79.10%","72.70%"
